timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T07:47:21.207365,48AC,01aaae55,DRIVER001,9.938800,78.137757,2.5,6,Pandian Hotel,0.123,0.00
2025-10-14T07:47:21.218940,48AC,01aaae55,DRIVER001,9.938800,78.137757,2.5,6,Pandian Hotel,0.123,0.00
2025-10-14T07:47:21.231896,48AC,01aaae55,DRIVER001,9.938800,78.137757,2.5,6,Pandian Hotel,0.123,0.00
2025-10-14T07:47:21.243582,48AC,01aaae55,DRIVER001,9.938800,78.137757,2.5,6,Pandian Hotel,0.123,0.00
2025-10-14T07:47:25.275526,48AC,01aaae55,DRIVER001,9.938701,78.138028,2.5,6,Pandian Hotel,0.153,28.28
2025-10-14T07:47:25.287168,48AC,01aaae55,DRIVER001,9.938701,78.138028,2.5,6,Pandian Hotel,0.153,0.00
2025-10-14T07:47:25.299452,48AC,01aaae55,DRIVER001,9.938701,78.138028,2.5,6,Pandian Hotel,0.153,0.00
2025-10-14T07:47:25.311211,48AC,01aaae55,DRIVER001,9.938701,78.138028,2.5,6,Pandian Hotel,0.153,0.00
2025-10-14T07:47:28.955593,48AC,01aaae55,DRIVER001,9.938692,78.138055,2.5,6,Pandian Hotel,0.156,3.10
2025-10-14T07:47:28.967223,48AC,01aaae55,DRIVER001,9.938692,78.138055,2.5,6,Pandian Hotel,0.156,0.00
2025-10-14T07:47:28.978870,48AC,01aaae55,DRIVER001,9.938692,78.138055,2.5,6,Pandian Hotel,0.156,0.00
2025-10-14T07:47:28.991103,48AC,01aaae55,DRIVER001,9.938692,78.138055,2.5,6,Pandian Hotel,0.156,0.00
2025-10-14T07:47:31.676121,48AC,01aaae55,DRIVER001,9.938677,78.138110,2.5,6,Pandian Hotel,0.162,8.35
2025-10-14T07:47:31.688579,48AC,01aaae55,DRIVER001,9.938677,78.138110,2.5,6,Pandian Hotel,0.162,0.00
2025-10-14T07:47:31.960918,48AC,01aaae55,DRIVER001,9.938677,78.138110,2.5,6,Pandian Hotel,0.162,0.00
2025-10-14T07:47:33.115417,48AC,01aaae55,DRIVER001,9.938674,78.138126,2.5,6,Pandian Hotel,0.164,5.50
2025-10-14T07:47:39.195507,48AC,01aaae55,DRIVER001,9.938389,78.137994,2.5,6,Pandian Hotel,0.155,20.62
2025-10-14T07:47:39.207180,48AC,01aaae55,DRIVER001,9.938389,78.137994,2.5,6,Pandian Hotel,0.155,0.00
2025-10-14T07:47:39.218773,48AC,01aaae55,DRIVER001,9.938389,78.137994,2.5,6,Pandian Hotel,0.155,0.00
2025-10-14T07:47:39.231746,48AC,01aaae55,DRIVER001,9.938389,78.137994,2.5,6,Pandian Hotel,0.155,0.00
2025-10-14T07:47:39.243512,48AC,01aaae55,DRIVER001,9.938389,78.137994,2.5,6,Pandian Hotel,0.155,0.00
2025-10-14T07:47:44.235671,48AC,01aaae55,DRIVER001,9.938019,78.137748,2.5,6,Pandian Hotel,0.149,35.49
2025-10-14T07:47:44.247696,48AC,01aaae55,DRIVER001,9.938019,78.137748,2.5,6,Pandian Hotel,0.149,0.00
2025-10-14T07:47:44.260682,48AC,01aaae55,DRIVER001,9.938019,78.137748,2.5,6,Pandian Hotel,0.149,0.00
2025-10-14T07:47:44.272998,48AC,01aaae55,DRIVER001,9.938019,78.137748,2.5,6,Pandian Hotel,0.149,0.00
2025-10-14T07:47:44.284965,48AC,01aaae55,DRIVER001,9.938019,78.137748,2.5,6,Pandian Hotel,0.149,0.00
2025-10-14T07:47:45.915800,48AC,01aaae55,DRIVER001,9.937995,78.137732,2.5,6,Pandian Hotel,0.149,7.09
2025-10-14T07:47:45.995463,48AC,01aaae55,DRIVER001,9.937995,78.137732,2.5,6,Pandian Hotel,0.149,0.00
2025-10-14T07:47:51.196092,48AC,01aaae55,DRIVER001,9.937866,78.137658,2.5,6,Pandian Hotel,0.152,11.37
2025-10-14T07:47:51.209060,48AC,01aaae55,DRIVER001,9.937866,78.137658,2.5,6,Pandian Hotel,0.152,0.00
2025-10-14T07:47:51.220948,48AC,01aaae55,DRIVER001,9.937866,78.137658,2.5,6,Pandian Hotel,0.152,0.00
2025-10-14T07:47:51.233585,48AC,01aaae55,DRIVER001,9.937866,78.137658,2.5,6,Pandian Hotel,0.152,0.00
2025-10-14T07:47:51.245281,48AC,01aaae55,DRIVER001,9.937866,78.137658,2.5,6,Pandian Hotel,0.152,0.00
2025-10-14T07:47:55.195860,48AC,01aaae55,DRIVER001,9.937828,78.137642,2.5,6,Pandian Hotel,0.154,4.19
2025-10-14T07:47:55.209354,48AC,01aaae55,DRIVER001,9.937828,78.137642,2.5,6,Pandian Hotel,0.154,0.00
2025-10-14T07:47:55.221483,48AC,01aaae55,DRIVER001,9.937828,78.137642,2.5,6,Pandian Hotel,0.154,0.00
2025-10-14T07:47:55.233938,48AC,01aaae55,DRIVER001,9.937828,78.137642,2.5,6,Pandian Hotel,0.154,0.00
2025-10-14T07:47:58.965398,48AC,01aaae55,DRIVER001,9.937822,78.137639,2.5,6,Pandian Hotel,0.154,0.72
2025-10-14T07:47:58.976931,48AC,01aaae55,DRIVER001,9.937822,78.137639,2.5,6,Pandian Hotel,0.154,0.00
2025-10-14T07:47:58.988480,48AC,01aaae55,DRIVER001,9.937822,78.137639,2.5,6,Pandian Hotel,0.154,0.00
2025-10-14T07:47:59.010468,48AC,01aaae55,DRIVER001,9.937822,78.137639,2.5,6,Pandian Hotel,0.154,0.00
2025-10-14T07:48:03.115660,48AC,01aaae55,DRIVER001,9.937758,78.137623,2.5,6,Pandian Hotel,0.158,6.40
2025-10-14T07:48:03.127268,48AC,01aaae55,DRIVER001,9.937758,78.137623,2.5,6,Pandian Hotel,0.158,0.00
2025-10-14T07:48:03.138871,48AC,01aaae55,DRIVER001,9.937758,78.137623,2.5,6,Pandian Hotel,0.158,0.00
2025-10-14T07:48:03.151273,48AC,01aaae55,DRIVER001,9.937758,78.137623,2.5,6,Pandian Hotel,0.158,0.00
2025-10-14T07:48:07.270931,48AC,01aaae55,DRIVER001,9.937633,78.137566,2.5,6,Pandian Hotel,0.165,13.38
2025-10-14T07:48:07.282942,48AC,01aaae55,DRIVER001,9.937633,78.137566,2.5,6,Pandian Hotel,0.165,0.00
2025-10-14T07:48:07.297876,48AC,01aaae55,DRIVER001,9.937633,78.137566,2.5,6,Pandian Hotel,0.165,0.00
2025-10-14T07:48:07.309896,48AC,01aaae55,DRIVER001,9.937633,78.137566,2.5,6,Pandian Hotel,0.165,0.00
2025-10-14T07:48:09.190597,48AC,01aaae55,DRIVER001,9.937709,78.137596,2.5,6,Pandian Hotel,0.160,17.44
2025-10-14T07:48:09.202196,48AC,01aaae55,DRIVER001,9.937709,78.137596,2.5,6,Pandian Hotel,0.160,0.00
2025-10-14T07:48:11.345596,48AC,01aaae55,DRIVER001,9.937723,78.137603,2.5,6,Pandian Hotel,0.160,2.87
2025-10-14T07:48:11.357201,48AC,01aaae55,DRIVER001,9.937723,78.137603,2.5,6,Pandian Hotel,0.160,0.00
2025-10-14T07:48:14.231122,48AC,01aaae55,DRIVER001,9.937724,78.137604,2.5,6,Pandian Hotel,0.160,0.16
2025-10-14T07:48:14.242962,48AC,01aaae55,DRIVER001,9.937724,78.137604,2.5,6,Pandian Hotel,0.160,0.00
2025-10-14T07:48:14.254508,48AC,01aaae55,DRIVER001,9.937724,78.137604,2.5,6,Pandian Hotel,0.160,0.00
2025-10-14T07:48:15.510465,48AC,01aaae55,DRIVER001,9.937725,78.137606,2.5,6,Pandian Hotel,0.160,0.69
2025-10-14T07:48:20.225661,48AC,01aaae55,DRIVER001,9.936725,78.137071,2.5,6,Pandian Hotel,0.235,95.90
2025-10-14T07:48:20.237294,48AC,01aaae55,DRIVER001,9.936725,78.137071,2.5,6,Pandian Hotel,0.235,0.00
2025-10-14T07:48:20.250476,48AC,01aaae55,DRIVER001,9.936725,78.137071,2.5,6,Pandian Hotel,0.235,0.00
2025-10-14T07:48:20.263024,48AC,01aaae55,DRIVER001,9.936725,78.137071,2.5,6,Pandian Hotel,0.235,0.00
2025-10-14T07:48:20.274786,48AC,01aaae55,DRIVER001,9.936725,78.137071,2.5,6,Pandian Hotel,0.235,0.00
2025-10-14T07:48:24.330970,48AC,01aaae55,DRIVER001,9.936276,78.136808,2.5,6,Pandian Hotel,0.281,51.21
2025-10-14T07:48:24.380879,48AC,01aaae55,DRIVER001,9.936276,78.136808,2.5,6,Pandian Hotel,0.281,0.00
2025-10-14T07:48:24.392604,48AC,01aaae55,DRIVER001,9.936276,78.136808,2.5,6,Pandian Hotel,0.281,0.00
2025-10-14T07:48:24.405130,48AC,01aaae55,DRIVER001,9.936276,78.136808,2.5,6,Pandian Hotel,0.281,0.00
2025-10-14T07:48:26.705711,48AC,01aaae55,DRIVER001,9.936271,78.136803,2.5,6,Pandian Hotel,0.281,1.23
2025-10-14T07:48:26.717925,48AC,01aaae55,DRIVER001,9.936271,78.136803,2.5,6,Pandian Hotel,0.281,0.00
2025-10-14T07:48:27.025544,48AC,01aaae55,DRIVER001,9.936271,78.136803,2.5,6,Pandian Hotel,0.281,0.00
2025-10-14T07:48:29.425580,48AC,01aaae55,DRIVER001,9.936101,78.136691,2.5,6,Pandian Hotel,0.300,33.65
2025-10-14T07:48:29.437180,48AC,01aaae55,DRIVER001,9.936101,78.136691,2.5,6,Pandian Hotel,0.300,0.00
2025-10-14T07:48:30.232277,48AC,01aaae55,DRIVER001,9.936148,78.136717,2.5,6,Pandian Hotel,0.295,26.80
2025-10-14T07:48:31.075982,48AC,01aaae55,DRIVER001,9.936165,78.136726,2.5,6,Pandian Hotel,0.293,8.68
2025-10-14T07:48:33.990488,48AC,01aaae55,DRIVER001,9.936187,78.136761,2.5,6,Pandian Hotel,0.291,5.70
2025-10-14T07:48:34.002009,48AC,01aaae55,DRIVER001,9.936187,78.136761,2.5,6,Pandian Hotel,0.291,0.00
2025-10-14T07:48:34.030320,48AC,01aaae55,DRIVER001,9.936187,78.136761,2.5,6,Pandian Hotel,0.291,0.00
2025-10-14T07:48:35.185407,48AC,01aaae55,DRIVER001,9.936211,78.136776,2.5,6,Pandian Hotel,0.288,9.71
2025-10-14T07:48:39.145495,48AC,01aaae55,DRIVER001,9.935374,78.136353,2.5,7,Thallakulam,0.284,94.43
2025-10-14T07:48:39.157200,48AC,01aaae55,DRIVER001,9.935374,78.136353,2.5,7,Thallakulam,0.284,0.00
2025-10-14T07:48:39.168959,48AC,01aaae55,DRIVER001,9.935374,78.136353,2.5,7,Thallakulam,0.284,0.00
2025-10-14T07:48:39.181169,48AC,01aaae55,DRIVER001,9.935374,78.136353,2.5,7,Thallakulam,0.284,0.00
2025-10-14T07:48:43.121790,48AC,01aaae55,DRIVER001,9.934898,78.136128,2.5,7,Thallakulam,0.244,53.43
2025-10-14T07:48:43.133889,48AC,01aaae55,DRIVER001,9.934898,78.136128,2.5,7,Thallakulam,0.244,0.00
2025-10-14T07:48:43.145968,48AC,01aaae55,DRIVER001,9.934898,78.136128,2.5,7,Thallakulam,0.244,0.00
2025-10-14T07:48:43.159006,48AC,01aaae55,DRIVER001,9.934898,78.136128,2.5,7,Thallakulam,0.244,0.00
2025-10-14T07:48:46.960667,48AC,01aaae55,DRIVER001,9.934814,78.136093,2.5,7,Thallakulam,0.238,9.49
2025-10-14T07:48:46.972307,48AC,01aaae55,DRIVER001,9.934814,78.136093,2.5,7,Thallakulam,0.238,0.00
2025-10-14T07:48:46.983838,48AC,01aaae55,DRIVER001,9.934814,78.136093,2.5,7,Thallakulam,0.238,0.00
2025-10-14T07:48:46.995923,48AC,01aaae55,DRIVER001,9.934814,78.136093,2.5,7,Thallakulam,0.238,0.00
2025-10-14T07:48:51.205886,48AC,01aaae55,DRIVER001,9.934369,78.135841,2.5,7,Thallakulam,0.205,48.51
2025-10-14T07:48:51.217531,48AC,01aaae55,DRIVER001,9.934369,78.135841,2.5,7,Thallakulam,0.205,0.00
2025-10-14T07:48:51.229172,48AC,01aaae55,DRIVER001,9.934369,78.135841,2.5,7,Thallakulam,0.205,0.00
2025-10-14T07:48:51.241013,48AC,01aaae55,DRIVER001,9.934369,78.135841,2.5,7,Thallakulam,0.205,0.00
2025-10-14T07:48:55.041428,48AC,01aaae55,DRIVER001,9.934320,78.135816,2.5,7,Thallakulam,0.203,5.77
2025-10-14T07:48:55.053595,48AC,01aaae55,DRIVER001,9.934320,78.135816,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:48:55.065642,48AC,01aaae55,DRIVER001,9.934320,78.135816,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:48:59.206560,48AC,01aaae55,DRIVER001,9.934391,78.135819,2.5,7,Thallakulam,0.203,6.89
2025-10-14T07:48:59.219904,48AC,01aaae55,DRIVER001,9.934391,78.135819,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:48:59.233345,48AC,01aaae55,DRIVER001,9.934391,78.135819,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:48:59.245490,48AC,01aaae55,DRIVER001,9.934391,78.135819,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:48:59.257579,48AC,01aaae55,DRIVER001,9.934391,78.135819,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:49:03.201162,48AC,01aaae55,DRIVER001,9.934405,78.135821,2.5,7,Thallakulam,0.203,1.48
2025-10-14T07:49:03.213127,48AC,01aaae55,DRIVER001,9.934405,78.135821,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:49:03.225358,48AC,01aaae55,DRIVER001,9.934405,78.135821,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:49:03.238111,48AC,01aaae55,DRIVER001,9.934405,78.135821,2.5,7,Thallakulam,0.203,0.00
2025-10-14T07:49:07.127928,48AC,01aaae55,DRIVER001,9.934397,78.135794,2.5,7,Thallakulam,0.200,2.82
2025-10-14T07:49:07.142086,48AC,01aaae55,DRIVER001,9.934397,78.135794,2.5,7,Thallakulam,0.200,0.00
2025-10-14T07:49:07.154173,48AC,01aaae55,DRIVER001,9.934397,78.135794,2.5,7,Thallakulam,0.200,0.00
2025-10-14T07:49:07.165939,48AC,01aaae55,DRIVER001,9.934397,78.135794,2.5,7,Thallakulam,0.200,0.00
2025-10-14T07:49:11.200943,48AC,01aaae55,DRIVER001,9.934340,78.135742,2.5,7,Thallakulam,0.195,7.65
2025-10-14T07:49:11.212600,48AC,01aaae55,DRIVER001,9.934340,78.135742,2.5,7,Thallakulam,0.195,0.00
2025-10-14T07:49:11.224425,48AC,01aaae55,DRIVER001,9.934340,78.135742,2.5,7,Thallakulam,0.195,0.00
2025-10-14T07:49:11.237207,48AC,01aaae55,DRIVER001,9.934340,78.135742,2.5,7,Thallakulam,0.195,0.00
2025-10-14T07:49:16.326162,48AC,01aaae55,DRIVER001,9.934192,78.135594,2.5,7,Thallakulam,0.180,16.30
2025-10-14T07:49:16.337777,48AC,01aaae55,DRIVER001,9.934192,78.135594,2.5,7,Thallakulam,0.180,0.00
2025-10-14T07:49:16.349380,48AC,01aaae55,DRIVER001,9.934192,78.135594,2.5,7,Thallakulam,0.180,0.00
2025-10-14T07:49:16.361517,48AC,01aaae55,DRIVER001,9.934192,78.135594,2.5,7,Thallakulam,0.180,0.00
2025-10-14T07:49:16.373015,48AC,01aaae55,DRIVER001,9.934192,78.135594,2.5,7,Thallakulam,0.180,0.00
2025-10-14T07:49:20.000688,48AC,01aaae55,DRIVER001,9.934171,78.135574,2.5,7,Thallakulam,0.178,3.18
2025-10-14T07:49:20.013426,48AC,01aaae55,DRIVER001,9.934171,78.135574,2.5,7,Thallakulam,0.178,0.00
2025-10-14T07:49:20.025449,48AC,01aaae55,DRIVER001,9.934171,78.135574,2.5,7,Thallakulam,0.178,0.00
2025-10-14T07:49:24.326074,48AC,01aaae55,DRIVER001,9.933741,78.135244,2.5,7,Thallakulam,0.158,50.20
2025-10-14T07:49:24.337612,48AC,01aaae55,DRIVER001,9.933741,78.135244,2.5,7,Thallakulam,0.158,0.00
2025-10-14T07:49:24.349133,48AC,01aaae55,DRIVER001,9.933741,78.135244,2.5,7,Thallakulam,0.158,0.00
2025-10-14T07:49:24.360594,48AC,01aaae55,DRIVER001,9.933741,78.135244,2.5,7,Thallakulam,0.158,0.00
2025-10-14T07:49:24.372150,48AC,01aaae55,DRIVER001,9.933741,78.135244,2.5,7,Thallakulam,0.158,0.00
2025-10-14T07:49:29.201485,48AC,01aaae55,DRIVER001,9.933260,78.134912,2.5,7,Thallakulam,0.163,48.23
2025-10-14T07:49:29.213678,48AC,01aaae55,DRIVER001,9.933260,78.134912,2.5,7,Thallakulam,0.163,0.00
2025-10-14T07:49:29.227212,48AC,01aaae55,DRIVER001,9.933260,78.134912,2.5,7,Thallakulam,0.163,0.00
2025-10-14T07:49:29.240908,48AC,01aaae55,DRIVER001,9.933260,78.134912,2.5,7,Thallakulam,0.163,0.00
2025-10-14T07:49:29.253833,48AC,01aaae55,DRIVER001,9.933260,78.134912,2.5,7,Thallakulam,0.163,0.00
2025-10-14T07:49:31.840496,48AC,01aaae55,DRIVER001,9.933218,78.134874,2.5,7,Thallakulam,0.164,8.71
2025-10-14T07:49:31.852117,48AC,01aaae55,DRIVER001,9.933218,78.134874,2.5,7,Thallakulam,0.164,0.00
2025-10-14T07:49:32.000510,48AC,01aaae55,DRIVER001,9.933218,78.134874,2.5,7,Thallakulam,0.164,0.00
2025-10-14T07:49:33.201032,48AC,01aaae55,DRIVER001,9.933223,78.134880,2.5,7,Thallakulam,0.164,2.73
2025-10-14T07:49:38.195923,48AC,01aaae55,DRIVER001,9.933174,78.134837,2.5,7,Thallakulam,0.166,5.22
2025-10-14T07:49:38.207464,48AC,01aaae55,DRIVER001,9.933174,78.134837,2.5,7,Thallakulam,0.166,0.00
2025-10-14T07:49:38.219103,48AC,01aaae55,DRIVER001,9.933174,78.134837,2.5,7,Thallakulam,0.166,0.00
2025-10-14T07:49:38.231958,48AC,01aaae55,DRIVER001,9.933174,78.134837,2.5,7,Thallakulam,0.166,0.00
2025-10-14T07:49:38.243808,48AC,01aaae55,DRIVER001,9.933174,78.134837,2.5,7,Thallakulam,0.166,0.00
2025-10-14T07:49:40.160558,48AC,01aaae55,DRIVER001,9.933124,78.134789,2.5,7,Thallakulam,0.167,14.31
2025-10-14T07:49:40.172178,48AC,01aaae55,DRIVER001,9.933124,78.134789,2.5,7,Thallakulam,0.167,0.00
2025-10-14T07:49:41.316911,48AC,01aaae55,DRIVER001,9.933081,78.134745,2.5,7,Thallakulam,0.169,21.61
2025-10-14T07:49:45.715943,48AC,01aaae55,DRIVER001,9.932891,78.134597,2.5,7,Thallakulam,0.181,21.76
2025-10-14T07:49:45.727474,48AC,01aaae55,DRIVER001,9.932891,78.134597,2.5,7,Thallakulam,0.181,0.00
2025-10-14T07:49:45.739096,48AC,01aaae55,DRIVER001,9.932891,78.134597,2.5,7,Thallakulam,0.181,0.00
2025-10-14T07:49:45.751370,48AC,01aaae55,DRIVER001,9.932891,78.134597,2.5,7,Thallakulam,0.181,0.00
2025-10-14T07:49:46.035499,48AC,01aaae55,DRIVER001,9.932891,78.134597,2.5,7,Thallakulam,0.181,0.00
2025-10-14T07:49:47.235947,48AC,01aaae55,DRIVER001,9.932779,78.134516,2.5,7,Thallakulam,0.189,45.76
2025-10-14T07:49:49.880843,48AC,01aaae55,DRIVER001,9.932681,78.134444,2.5,7,Thallakulam,0.197,18.27
2025-10-14T07:49:49.892612,48AC,01aaae55,DRIVER001,9.932681,78.134444,2.5,7,Thallakulam,0.197,0.00
2025-10-14T07:49:50.036434,48AC,01aaae55,DRIVER001,9.932681,78.134444,2.5,7,Thallakulam,0.197,0.00
2025-10-14T07:49:54.435982,48AC,01aaae55,DRIVER001,9.932337,78.134121,2.5,7,Thallakulam,0.229,42.71
2025-10-14T07:49:54.448089,48AC,01aaae55,DRIVER001,9.932337,78.134121,2.5,7,Thallakulam,0.229,0.00
2025-10-14T07:49:54.460224,48AC,01aaae55,DRIVER001,9.932337,78.134121,2.5,7,Thallakulam,0.229,0.00
2025-10-14T07:49:54.474446,48AC,01aaae55,DRIVER001,9.932337,78.134121,2.5,7,Thallakulam,0.229,0.00
2025-10-14T07:49:55.395565,48AC,01aaae55,DRIVER001,9.932131,78.133897,2.5,8,Tamukam,0.247,100.00
2025-10-14T07:49:59.241622,48AC,01aaae55,DRIVER001,9.932030,78.133776,2.5,8,Tamukam,0.231,16.23
2025-10-14T07:49:59.253531,48AC,01aaae55,DRIVER001,9.932030,78.133776,2.5,8,Tamukam,0.231,0.00
2025-10-14T07:49:59.265453,48AC,01aaae55,DRIVER001,9.932030,78.133776,2.5,8,Tamukam,0.231,0.00
2025-10-14T07:49:59.277390,48AC,01aaae55,DRIVER001,9.932030,78.133776,2.5,8,Tamukam,0.231,0.00
2025-10-14T07:50:01.161227,48AC,01aaae55,DRIVER001,9.931989,78.133730,2.5,8,Tamukam,0.224,13.06
2025-10-14T07:50:01.173044,48AC,01aaae55,DRIVER001,9.931989,78.133730,2.5,8,Tamukam,0.224,0.00
2025-10-14T07:50:05.161982,48AC,01aaae55,DRIVER001,9.931558,78.132877,2.5,8,Tamukam,0.119,94.76
2025-10-14T07:50:05.174635,48AC,01aaae55,DRIVER001,9.931558,78.132877,2.5,8,Tamukam,0.119,0.00
2025-10-14T07:50:05.187127,48AC,01aaae55,DRIVER001,9.931558,78.132877,2.5,8,Tamukam,0.119,0.00
2025-10-14T07:50:05.201213,48AC,01aaae55,DRIVER001,9.931558,78.132877,2.5,8,Tamukam,0.119,0.00
2025-10-14T07:50:09.161389,48AC,01aaae55,DRIVER001,9.931431,78.132693,2.5,8,Tamukam,0.095,22.41
2025-10-14T07:50:09.173973,48AC,01aaae55,DRIVER001,9.931431,78.132693,2.5,8,Tamukam,0.095,0.00
2025-10-14T07:50:09.186262,48AC,01aaae55,DRIVER001,9.931431,78.132693,2.5,8,Tamukam,0.095,0.00
2025-10-14T07:50:09.198263,48AC,01aaae55,DRIVER001,9.931431,78.132693,2.5,8,Tamukam,0.095,0.00
2025-10-14T07:50:13.321072,48AC,01aaae55,DRIVER001,9.931404,78.132653,2.5,8,Tamukam,0.089,4.61
2025-10-14T07:50:13.332833,48AC,01aaae55,DRIVER001,9.931404,78.132653,2.5,8,Tamukam,0.089,0.00
2025-10-14T07:50:13.344486,48AC,01aaae55,DRIVER001,9.931404,78.132653,2.5,8,Tamukam,0.089,0.00
2025-10-14T07:50:13.356198,48AC,01aaae55,DRIVER001,9.931404,78.132653,2.5,8,Tamukam,0.089,0.00
2025-10-14T07:50:17.161669,48AC,01aaae55,DRIVER001,9.931390,78.132646,2.5,8,Tamukam,0.088,1.70
2025-10-14T07:50:17.173839,48AC,01aaae55,DRIVER001,9.931390,78.132646,2.5,8,Tamukam,0.088,0.00
2025-10-14T07:50:17.186020,48AC,01aaae55,DRIVER001,9.931390,78.132646,2.5,8,Tamukam,0.088,0.00
2025-10-14T07:50:17.199396,48AC,01aaae55,DRIVER001,9.931390,78.132646,2.5,8,Tamukam,0.088,0.00
2025-10-14T07:50:21.235373,48AC,01aaae55,DRIVER001,9.931396,78.132640,2.5,8,Tamukam,0.088,0.80
2025-10-14T07:50:21.247948,48AC,01aaae55,DRIVER001,9.931396,78.132640,2.5,8,Tamukam,0.088,0.00
2025-10-14T07:50:21.259852,48AC,01aaae55,DRIVER001,9.931396,78.132640,2.5,8,Tamukam,0.088,0.00
2025-10-14T07:50:21.271592,48AC,01aaae55,DRIVER001,9.931396,78.132640,2.5,8,Tamukam,0.088,0.00
2025-10-14T07:50:25.155691,48AC,01aaae55,DRIVER001,9.931400,78.132636,2.5,8,Tamukam,0.087,0.68
2025-10-14T07:50:25.168209,48AC,01aaae55,DRIVER001,9.931400,78.132636,2.5,8,Tamukam,0.087,0.00
2025-10-14T07:50:25.179920,48AC,01aaae55,DRIVER001,9.931400,78.132636,2.5,8,Tamukam,0.087,0.00
2025-10-14T07:50:25.191984,48AC,01aaae55,DRIVER001,9.931400,78.132636,2.5,8,Tamukam,0.087,0.00
2025-10-14T07:50:28.996557,48AC,01aaae55,DRIVER001,9.931401,78.132635,2.5,8,Tamukam,0.087,0.16
2025-10-14T07:50:29.009303,48AC,01aaae55,DRIVER001,9.931401,78.132635,2.5,8,Tamukam,0.087,0.00
2025-10-14T07:50:29.023213,48AC,01aaae55,DRIVER001,9.931401,78.132635,2.5,8,Tamukam,0.087,0.00
2025-10-14T07:50:33.156079,48AC,01aaae55,DRIVER001,9.931368,78.132591,2.5,8,Tamukam,0.081,5.24
2025-10-14T07:50:33.200996,48AC,01aaae55,DRIVER001,9.931368,78.132591,2.5,8,Tamukam,0.081,0.00
2025-10-14T07:50:33.213105,48AC,01aaae55,DRIVER001,9.931368,78.132591,2.5,8,Tamukam,0.081,0.00
2025-10-14T07:50:33.226237,48AC,01aaae55,DRIVER001,9.931368,78.132591,2.5,8,Tamukam,0.081,0.00
2025-10-14T07:50:33.238228,48AC,01aaae55,DRIVER001,9.931368,78.132591,2.5,8,Tamukam,0.081,0.00
2025-10-14T07:50:36.920622,48AC,01aaae55,DRIVER001,9.931365,78.132585,2.5,8,Tamukam,0.081,0.76
2025-10-14T07:50:36.932449,48AC,01aaae55,DRIVER001,9.931365,78.132585,2.5,8,Tamukam,0.081,0.00
2025-10-14T07:50:36.944860,48AC,01aaae55,DRIVER001,9.931365,78.132585,2.5,8,Tamukam,0.081,0.00
2025-10-14T07:50:37.125438,48AC,01aaae55,DRIVER001,9.931392,78.132631,2.5,8,Tamukam,0.087,100.00
2025-10-14T07:50:38.355451,48AC,01aaae55,DRIVER001,9.931393,78.132633,2.5,8,Tamukam,0.087,0.84
2025-10-14T07:50:43.242335,48AC,01aaae55,DRIVER001,9.931067,78.132112,2.5,8,Tamukam,0.022,49.83
2025-10-14T07:50:43.254099,48AC,01aaae55,DRIVER001,9.931067,78.132112,2.5,8,Tamukam,0.022,0.00
2025-10-14T07:50:43.265751,48AC,01aaae55,DRIVER001,9.931067,78.132112,2.5,8,Tamukam,0.022,0.00
2025-10-14T07:50:43.277717,48AC,01aaae55,DRIVER001,9.931067,78.132112,2.5,8,Tamukam,0.022,0.00
2025-10-14T07:50:43.289381,48AC,01aaae55,DRIVER001,9.931067,78.132112,2.5,8,Tamukam,0.022,0.00
2025-10-14T07:50:46.595721,48AC,01aaae55,DRIVER001,9.931022,78.132035,2.5,8,Tamukam,0.014,10.70
2025-10-14T07:50:46.608509,48AC,01aaae55,DRIVER001,9.931022,78.132035,2.5,8,Tamukam,0.014,0.00
2025-10-14T07:50:46.620453,48AC,01aaae55,DRIVER001,9.931022,78.132035,2.5,8,Tamukam,0.014,0.00
2025-10-14T07:50:47.000937,48AC,01aaae55,DRIVER001,9.931022,78.132035,2.5,8,Tamukam,0.014,0.00
2025-10-14T07:50:48.116063,48AC,01aaae55,DRIVER001,9.931017,78.132028,2.5,8,Tamukam,0.013,3.06
2025-10-14T07:50:53.176873,48AC,01aaae55,DRIVER001,9.930808,78.131657,2.5,8,Tamukam,0.040,33.32
2025-10-14T07:50:53.190432,48AC,01aaae55,DRIVER001,9.930808,78.131657,2.5,8,Tamukam,0.040,0.00
2025-10-14T07:50:53.203590,48AC,01aaae55,DRIVER001,9.930808,78.131657,2.5,8,Tamukam,0.040,0.00
2025-10-14T07:50:53.216002,48AC,01aaae55,DRIVER001,9.930808,78.131657,2.5,8,Tamukam,0.040,0.00
2025-10-14T07:50:53.228144,48AC,01aaae55,DRIVER001,9.930808,78.131657,2.5,8,Tamukam,0.040,0.00
2025-10-14T07:50:55.906443,48AC,01aaae55,DRIVER001,9.930765,78.131587,2.5,8,Tamukam,0.049,12.15
